sample	GCF_000069185.1	GCF_000497265.2	GCF_003609715.1
SAMEA3375730	97.1474	98.7869	96.738
SAMN08203273	98.9838	97.2796	97.0873
SAMEA1464937	96.117	97.5162	95.7388
SAMEA2275886	99.2907	97.0039	97.1346
SAMEA2275882	99.2283	96.9583	97.1548
SAMEA5396759	99.1645	96.9131	97.1513
SAMEA2275811	99.2285	96.9847	97.1189
SAMEA2275731	97.1461	96.8684	99.0411
SAMEA2071363	99.3465	97.11	97.1611
SAMEA1973643	99.9959	96.8086	97.2357
SAMN09759094	97.3613	99.4611	96.9667
SAMEA2649868	99.9546	96.9164	97.1712
SAMN09758948	99.9964	96.8802	97.2054
SAMEA1464861	96.5477	97.9589	96.014
SAMEA4949209	99.2113	96.9679	97.1523
SAMN09758927	99.2081	96.9703	97.1811
SAMN08203250	99.3326	96.9746	97.2307
SAMEA1317691	97.0804	98.6537	96.6536
SAMEA2070713	99.2307	96.9335	97.1284
SAMEA2070665	97.1234	96.8621	99.2428
SAMN09759067	96.9934	96.854	99.0136
SAMEA2275736	99.2359	96.9512	97.1034
SAMEA4949204	99.2217	96.9745	97.1952
SAMN09758930	99.9207	96.8698	97.2
SAMEA2266544	97.0624	98.67399999999999	96.6348
SAMEA3375708	97.1436	98.7839	96.7115
SAMEA2649852	97.1581	96.9199	99.1602
SAMEA2070298	99.2359	96.9973	97.1414
SAMEA2070162	99.3046	96.9531	97.0508
SAMEA2275718	99.9727	96.8027	97.1859
SAMEA1464948	99.0282	96.8239	97.0317
SAMEA3375862	97.1328	98.8073	96.7461
SAMN09759024	99.2267	97.0044	97.1512
SAMEA2275660	96.9979	98.654	96.6234
SAMEA2275866	96.9863	98.7916	96.715
SAMEA2275816	99.993	96.8255	97.1986
SAMEA2259602	96.9908	98.7069	96.6838
SAMEA5396665	99.8741	96.8569	97.1718
SAMEA2275779	99.0751	96.9567	97.4403
SAMEA1464900	96.4153	97.6365	95.861
SAMEA2070776	99.2955	96.9705	97.1612
SAMEA2071187	99.2095	96.9573	97.1113
SAMEA2070786	99.2396	96.9592	97.1343
SAMEA2068966	97.1113	96.8419	99.2602
SAMEA1464956	97.00399999999999	98.6924	96.6756
SAMEA2070658	99.3091	96.9394	97.1249
SAMEA2259679	97.1134	96.9334	99.2274
SAMEA2259658	99.9947	96.8511	97.2405
SAMN09758934	99.0472	96.9361	97.4209
SAMEA2275835	99.94200000000001	96.8862	97.1836
SAMEA2259606	99.9922	96.8309	97.2328
SAMEA1464969	99.9153	96.8822	97.1638
SAMEA2259633	99.2989	97.0739	97.1127
SAMEA1464898	99.3203	97.01100000000001	97.1633
SAMEA5396785	96.9966	98.64200000000001	96.6777
SAMN09758982	99.23200000000001	96.9737	97.1522
SAMEA2259571	99.35700000000001	97.046	97.12299999999999
SAMEA2071282	99.2123	96.9109	97.1141
SAMEA4949199	99.2098	96.9856	97.1978
SAMEA2071202	99.2176	96.9059	97.1258
SAMEA2070428	97.0437	98.6883	96.6124
SAMEA2259598	99.9116	96.8393	97.2229
SAMN09758997	99.9935	96.8774	97.1862
SAMEA1464949	97.1841	96.96	99.087
SAMEA2071231	99.3189	97.0182	97.176
SAMN08203254	99.3725	96.9807	97.1169
SAMEA2070597	97.14200000000001	96.8479	99.0654
SAMEA2275723	99.2112	96.9422	97.1265
SAMEA2070538	97.1072	96.8266	99.2414
SAMN08203283	97.0225	98.8022	96.7298
SAMN09759111	97.359	98.58	96.9669
SAMN08203241	97.4967	98.5197	97.38799999999999
SAMN09758987	99.2584	97.0239	97.0724
SAMEA2070288	99.94200000000001	96.8388	97.2139
SAMN04115256	99.9794	96.8775	97.1929
SAMEA2071366	97.0856	98.7002	96.6402
SAMEA1464962	96.2881	97.9549	96.1796
SAMEA2071192	99.9143	96.8914	97.2095
SAMN09759113	97.3302	98.5808	96.9178
SAMEA1971773	99.3021	96.9568	97.1289
SAMEA5396695	99.9539	96.882	97.1641
SAMN09758942	99.9662	96.8624	97.2099
SAMEA2068808	98.7366	97.5446	97.037
SAMEA2259648	97.1058	98.7327	96.6773
SAMN09759102	97.03299999999999	98.7741	96.6962
SAMN08932887	97.07600000000001	98.6998	96.7039
SAMEA2071546	99.9346	96.8529	97.1427
SAMEA3375829	97.1275	98.7831	96.7275
SAMEA5396661	99.962	96.9538	97.2101
SAMEA2259609	99.4134	96.9312	97.1742
SAMEA2069132	99.90700000000001	96.8344	97.1517
SAMEA4949202	99.2536	97.0091	97.1736
SAMEA1970107	97.0171	98.6836	96.71600000000001
SAMEA1317708	96.54	98.1064	96.2441
SAMEA1464879	96.5277	97.9441	96.1054
SAMEA5396770	99.1444	96.9384	97.115
SAMN09758916	99.3455	96.2113	96.8883
SAMN08203264	99.0565	96.8805	97.3622
SAMEA1713764	97.1064	96.8412	99.2336
SAMEA2275825	99.2611	97.0045	97.1675
SAMEA2275700	97.0539	98.8178	96.7407
SAMEA1464845	97.0324	96.8213	98.8613
SAMN09759087	97.3069	99.4037	96.9376
SAMN08203263	99.2678	96.991	97.1366
SAMN09759077	97.0888	98.6718	96.6544
SAMN09759110	97.31700000000001	98.5921	96.9829
SAMEA2266554	97.0804	98.6615	96.6589
SAMEA2070790	97.3754	98.5547	96.714
SAMEA3375855	97.1439	98.777	96.7182
SAMEA1464950	97.1011	98.7128	96.6566
SAMN08744449	99.3809	97.0462	97.1525
SAMEA2259588	99.1306	96.954	97.2918
SAMEA3375769	97.1475	98.7897	96.7371
SAMN09759064	99.9912	96.8724	97.2106
SAMEA2275752	99.9391	96.7954	97.229
SAMEA3375791	97.1453	98.7827	96.7339
SAMEA5396772	99.3809	96.9967	97.1669
SAMEA2275754	99.1376	96.9246	97.1742
SAMEA2259676	97.0374	98.8005	96.6198
SAMEA1464890	99.2796	96.9986	97.1188
SAMEA2266543	97.0879	98.6673	96.6567
SAMN08203258	97.1449	98.7752	96.7469
SAMEA2275803	99.1969	96.9626	97.1086
SAMEA1464893	98.0312	95.6019	96.0503
SAMEA2275852	97.0441	98.6412	96.6983
SAMEA1464957	96.9385	98.6098	96.6036
SAMEA5396712	99.9193	96.9005	97.2173
SAMEA2259583	99.9696	96.9125	97.1809
SAMEA2070297	99.09	96.9373	97.3661
SAMEA2071234	99.0394	96.8754	97.2779
SAMN09758969	99.463	96.9459	97.1533
SAMEA2070829	99.2526	96.9182	97.1319
SAMEA2275716	99.9016	96.8514	97.223
SAMEA2068961	99.88799999999999	96.8857	97.1668
SAMEA1464938	96.8925	98.3886	96.3234
SAMEA4949211	99.2307	96.9574	97.1804
SAMEA5396741	97.3342	99.4677	96.9865
SAMEA2275850	99.9253	96.8875	97.2133
SAMEA2071538	99.939	96.8318	97.1889
SAMEA2649877	99.3819	97.0679	97.1555
SAMEA3375825	97.1476	98.7841	96.76100000000001
SAMEA2071362	99.3661	97.0282	97.1855
SAMN08744457	99.2611	96.9743	97.1209
SAMEA2070291	99.9323	96.8205	97.2147
SAMEA2150922	99.258	96.9544	97.1055
SAMEA1464894	96.9969	98.6619	96.7023
SAMEA2071455	99.2986	96.9448	97.1755
SAMEA2071235	99.0794	96.9493	97.4255
SAMEA2071285	99.2421	96.92	97.0952
SAMEA2259635	99.34200000000001	97.0574	97.103
SAMN09759031	98.9976	96.9847	97.3588
SAMEA3375822	97.1675	98.7992	96.7318
SAMEA2275789	99.9172	96.8805	97.19200000000001
SAMEA4949208	99.2395	96.9709	97.1529
SAMEA2259577	99.9927	96.8472	97.1909
SAMEA2071548	99.3175	96.9718	97.1549
SAMEA2275812	99.2136	97.1141	97.1134
SAMEA3375694	97.1611	98.7899	96.7453
SAMEA2266557	97.0956	98.6669	96.63
SAMEA2266555	97.0854	98.6987	96.6507
SAMEA2070308	99.2178	96.9121	97.166
SAMEA2275868	99.9066	96.8724	97.1658
SAMEA3375819	97.1645	98.8133	96.7307
SAMEA1464939	99.2329	97.0029	97.1527
SAMEA3375703	97.1512	98.7927	96.7203
SAMEA2275720	99.9381	96.8387	97.2258
SAMEA2070546	99.2015	96.8851	97.1607
SAMN05897974	99.2224	96.9554	97.1664
SAMEA2259699	99.1927	96.9559	97.1468
SAMEA2070552	96.991	98.697	96.67200000000001
SAMEA2259690	97.323	98.5752	96.7421
SAMEA2275727	97.3338	98.5289	96.7457
SAMN08203269	99.3811	97.0578	97.1376
SAMEA2275800	99.9572	96.8974	97.1937
SAMN08203280	99.3252	96.9655	97.1484
SAMEA2275741	97.0238	98.7535	96.6669
SAMEA2069317	99.9477	96.91	97.209
SAMEA2275744	96.9934	98.7787	96.7046
SAMEA2070299	99.2575	97.0141	97.0963
SAMEA2071292	99.2462	96.9972	97.1117
SAMEA1464951	99.4526	96.2602	96.6381
SAMEA2070543	99.2262	96.8815	97.0921
SAMEA2071236	97.0216	98.7374	96.6932
SAMEA2275799	99.2464	96.9395	97.0985
SAMEA2275793	99.9755	96.896	97.21600000000001
SAMEA1464920	97.9761	95.0236	95.4843
SAMEA2275705	97.1724	96.9418	99.0622
SAMEA1464929	94.2829	95.2723	94.0657
SAMEA4949212	99.2388	96.9924	97.1852
SAMEA2266542	97.0562	98.671	96.6434
SAMEA2275872	99.9744	96.8212	97.1924
SAMEA2070791	99.0733	96.9316	97.4051
SAMEA2259572	99.3717	97.0571	97.1258
SAMEA2275859	99.2658	96.9738	97.1408
SAMEA3375869	97.1466	98.7883	96.7384
SAMEA2071447	99.3318	96.9929	97.1329
SAMEA1464942	98.5823	95.9289	96.43
SAMEA2259717	97.1942	96.9954	99.1586
SAMN08744447	99.9133	96.8067	97.1005
SAMEA2275838	97.8335	95.2281	95.709
SAMEA5396718	99.9059	96.8392	97.1757
SAMEA1317714	97.1027	98.709	96.6529
SAMN09759050	99.1796	97.15100000000001	97.1292
SAMEA3375702	97.1516	98.7911	96.7223
SAMEA2275871	99.9788	96.835	97.1823
SAMEA2068683	99.2689	97.0147	97.1615
SAMEA2275883	99.9685	96.8798	97.1867
SAMEA2275653	99.09899999999999	96.9816	97.3635
SAMEA3375852	97.1519	98.7911	96.7221
SAMEA2070770	99.9953	96.8144	97.1885
SAMEA2070657	99.3364	96.9779	97.155
SAMN04115253	99.9786	96.8756	97.1965
SAMEA3375782	97.1706	98.7938	96.74
SAMEA2275748	97.1733	96.8987	99.2565
SAMEA2259672	97.0038	98.8184	96.63
SAMEA1464835	96.3943	95.9593	98.1121
SAMEA1464866	96.9622	98.6214	96.6489
SAMEA2275677	99.9368	96.8937	97.182
SAMEA2275761	97.321	98.4783	96.7468
SAMEA2259686	99.3475	97.0557	97.1621
SAMEA2068959	96.6281	96.3203	98.8676
SAMEA2070777	97.2958	96.8911	99.0345
SAMEA2070535	99.2854	96.978	97.1426
SAMEA4949201	99.2176	96.9759	97.1468
SAMEA2070157	99.1329	96.90299999999999	97.1547
SAMEA2071369	98.7477	97.5155	96.9671
SAMEA2070826	97.0005	99.3197	96.9965
SAMEA2070793	99.9273	96.8473	97.1739
SAMEA2259591	97.3649	98.7469	96.8399
SAMEA3375841	97.1651	98.803	96.7666
SAMEA5396774	96.9721	98.6419	96.6876
SAMEA2259564	99.1943	96.9846	96.9544
SAMEA4949215	99.2522	96.9524	97.1252
SAMEA3375801	97.1572	98.7838	96.7123
SAMN08203244	99.0616	96.9084	97.3992
SAMEA2259644	97.0262	98.8413	96.6985
SAMEA2275709	97.0334	98.6526	96.67200000000001
SAMEA5396733	97.3412	99.4701	96.9888
SAMEA5396747	99.249	96.9819	97.1816
SAMEA2275842	99.2182	96.9407	97.15899999999999
SAMN08203246	99.9457	96.8365	97.211
SAMN09759003	99.9948	96.8853	97.2026
SAMEA1464868	99.2915	97.0351	97.14399999999999
SAMEA2070591	98.7749	97.0589	97.6543
SAMEA2275756	99.281	96.9641	97.2024
SAMEA2070420	96.9781	99.3139	96.9876
SAMEA5396751	99.2307	96.9574	97.1804
SAMEA5396757	99.1356	96.851	97.1018
SAMEA2070837	99.2008	96.95100000000001	97.1573
SAMEA2071193	97.0755	99.8434	97.0067
SAMEA2275751	99.1742	96.9435	97.1248
SAMEA2070435	97.0694	98.6783	96.6505
SAMEA5396696	99.9545	96.9085	97.1618
SAMN09758943	99.9957	96.8563	97.2169
SAMEA3375735	97.1681	98.7824	96.7336
SAMEA5396740	97.3365	99.4562	96.9869
SAMEA3375842	97.1634	98.7996	96.7319
SAMEA2275687	99.0038	97.0178	97.4077
SAMEA5396678	99.0982	96.8788	97.1987
SAMEA2070285	99.9044	96.88	97.1984
SAMN09758929	99.9712	96.9268	97.2085
SAMEA3375709	97.1433	98.7928	96.7102
SAMEA2266559	97.0859	98.6725	96.6484
SAMEA4949217	99.2286	96.9597	97.1212
SAMEA2071553	97.1007	96.7965	99.2364
SAMEA1713763	96.9737	96.71	99.1205
SAMN09213480	98.9936	97.2899	97.0816
SAMN09758922	99.2884	96.9057	97.1139
SAMEA3375858	97.1629	98.7883	96.6791
SAMEA2070306	99.9979	96.8545	97.2221
SAMEA2259645	97.0223	98.8336	96.6808
SAMEA2070901	99.9436	96.8793	97.1613
SAMEA2071252	99.088	97.3089	97.2186
SAMN09759009	99.9566	96.9044	97.1913
SAMEA2068810	97.0665	98.6433	96.6554
SAMEA2275855	99.1199	96.9833	97.1705
SAMEA2275770	99.9147	96.8848	97.2102
SAMN09759000	99.9556	96.9157	97.1988
SAMEA3375747	97.1479	98.7875	96.738
SAMEA1713760	96.3546	95.8961	98.6354
SAMN09758979	98.9446	97.0189	97.0692
SAMEA1464888	98.9939	96.9439	97.0455
SAMN09758938	99.99600000000001	96.805	97.1739
SAMEA2071286	97.0916	98.6818	96.652
SAMEA2649853	99.2822	96.9686	97.1601
SAMEA3375722	97.1318	98.7986	96.7168
SAMEA2070664	99.339	97.0043	97.1528
SAMEA2649859	99.2195	96.9663	97.1393
SAMEA2070432	97.0915	96.8362	99.2378
SAMEA2070895	97.3801	98.7458	96.88
SAMEA2070599	99.191	96.9227	97.1042
SAMN09758974	99.9429	96.844	97.199
SAMN08203248	99.1828	97.0482	97.1559
SAMEA2070703	97.4768	98.7415	96.867
SAMN10188242	99.9618	96.9427	97.2093
SAMEA2070600	99.3565	97.0205	97.1755
SAMEA5396771	99.1623	96.9355	97.1358
SAMN04115249	99.9725	96.7874	97.1631
SAMEA1464911	99.0852	96.8569	96.9985
SAMEA1464885	98.0454	95.6395	95.5157
SAMEA2147654	99.2399	97.0016	97.1407
SAMEA1464875	98.8562	96.6548	96.8018
SAMEA2071371	97.0266	98.6576	96.6973
SAMN09758926	99.963	96.9138	97.194
SAMEA5396727	99.8886	96.8775	97.1661
SAMEA2070834	99.2578	96.9692	97.1287
SAMEA2069145	99.0538	96.9808	97.4083
SAMEA2070912	99.3075	96.9806	97.1308
SAMEA5396734	97.3468	99.4869	96.9615
SAMEA2071289	97.103	98.6489	96.6695
SAMEA2069141	99.8882	96.9173	97.1639
SAMEA4949224	99.1637	96.9391	97.1309
SAMEA1963837	99.2887	97.0221	97.2216
SAMEA2259565	99.3646	97.0636	97.102
SAMN09759045	99.2834	97.0151	97.1489
SAMEA3375713	97.1661	98.7996	96.7341
SAMEA1464919	98.8245	96.1391	96.9097
SAMEA2259568	99.3487	97.0664	97.0817
SAMEA2275739	99.9932	96.8739	97.2104
SAMEA2259605	98.863	96.7628	97.1055
SAMEA2070892	99.9214	96.8498	97.1726
SAMEA2070427	99.2168	96.9092	97.0889
SAMEA1464857	96.7804	98.4648	96.5438
SAMEA1464917	97.2532	95.178	96.0323
SAMEA2071356	97.06299999999999	98.6874	96.6646
SAMEA2068957	97.1095	96.8293	99.2411
SAMEA2070700	99.9384	96.8219	97.2338
SAMN08203249	97.0351	99.9108	96.9056
SAMEA2259621	99.1915	95.6125	96.3861
SAMEA1464873	99.2788	97.0331	97.1544
SAMEA2649857	99.2473	96.9723	97.1467
SAMEA4949206	99.2533	96.9458	97.1776
SAMEA3375835	97.1267	98.7831	96.71600000000001
SAMEA3375849	97.1497	98.7787	96.7177
SAMN08744451	99.2914	96.9869	97.1987
SAMEA2259594	97.1042	98.7242	96.6112
SAMN08203214	99.2437	96.8471	97.1023
SAMEA2259704	97.0276	98.6837	96.6935
SAMN09759070	97.3531	96.9041	99.0042
SAMEA2275725	97.0144	98.7094	96.7107
SAMN04115259	99.9589	96.8237	97.1752
SAMEA5396693	99.2671	96.9506	97.1009
SAMEA1971196	97.0611	98.6902	96.6419
SAMN09759007	99.9895	96.8497	97.1743
SAMEA2150176	97.63	98.4431	97.419
SAMEA3375851	97.1668	98.7973	96.7326
SAMEA2068671	97.069	96.8327	99.2357
SAMEA2649864	99.2968	96.9569	97.0954
SAMEA1964620	99.9439	96.8112	97.2377
SAMEA2259719	99.9003	96.8697	97.2054
SAMEA2259663	99.9449	96.8035	97.1976
SAMEA2275795	99.9781	96.9194	97.1992
SAMN09758980	98.9292	97.3381	97.1263
SAMEA1317696	99.2809	96.9909	97.1661
SAMN04115255	99.9729	96.8572	97.1985
SAMEA2070781	99.1425	97.1942	97.1746
SAMEA3375795	97.1483	98.7929	96.7494
SAMEA2070422	99.2495	96.9888	97.1534
SAMEA2068807	99.3382	96.9994	97.15899999999999
SAMEA2275801	99.3264	96.9433	97.1329
SAMEA5396760	99.1226	96.9212	97.1295
SAMEA1317697	97.0411	98.6417	96.6634
SAMN08203236	99.9301	96.8753	97.2092
SAMEA2275854	97.1399	96.8901	99.2486
SAMEA1317695	99.0903	96.829	97.0362
SAMEA2070710	99.2132	96.9568	97.094
SAMEA2259630	97.0809	98.8184	96.6409
SAMN08203240	97.1633	96.9333	99.2561
SAMEA2070784	99.8824	96.8492	97.0832
SAMEA5396708	99.382	97.068	97.1555
SAMEA3375744	97.1625	98.7896	96.7207
SAMN09759001	99.9567	96.9057	97.1899
SAMEA3375837	97.1549	98.7922	96.7375
SAMEA2275695	97.0301	98.6946	96.6726
SAMN09758966	99.2445	96.8963	97.1635
SAMN09759034	99.1273	96.9437	97.1147
SAMN08744454	96.9593	98.7442	96.7275
SAMN09759047	99.2172	97.1773	97.09700000000001
SAMEA2259615	99.3963	96.899	97.2105
SAMN09759083	97.5052	98.9367	97.0397
SAMEA2068976	99.2624	96.9629	97.1974
SAMEA2070425	99.0774	97.3172	97.2079
SAMEA2275710	99.2112	96.9726	97.1284
SAMEA5396769	99.1811	96.9498	97.1407
SAMEA3375781	97.1522	98.8023	96.7311
SAMEA2070838	97.0503	98.6656	96.65
SAMEA2070674	97.0984	96.8129	99.2337
SAMEA2275747	97.3342	98.5019	96.7768
SAMEA2275644	97.0128	98.6427	96.708
SAMEA2259640	99.3319	97.0679	97.0852
SAMEA2275867	96.9564	98.745	96.7101
SAMEA5396702	97.3302	98.4822	96.7652
SAMEA2068962	99.3238	96.9771	97.12899999999999
SAMN09759004	99.99600000000001	96.9011	97.1891
SAMEA2068740	99.2834	96.9595	97.1548
SAMEA2275813	99.2975	97.0597	97.1463
SAMEA2070830	97.0859	98.6839	96.6669
SAMEA5396680	99.337	97.1102	97.0518
SAMEA2070547	99.2101	96.9267	97.0792
SAMEA3375738	97.1555	98.7936	96.7579
SAMEA2275766	99.2064	96.8956	97.0829
SAMEA3375770	97.1725	98.7905	96.7323
SAMEA5396781	96.9806	98.6381	96.6688
SAMEA2259687	97.3576	98.6026	96.7311
SAMEA2275746	99.3254	96.9835	97.1854
SAMEA5396726	99.8885	96.8837	97.1717
SAMEA3375726	97.1731	98.7962	96.7015
SAMN08203271	99.9262	96.8764	97.1916
SAMN09759079	96.9887	99.0576	96.9254
SAMEA3375872	97.1348	98.7946	96.7127
SAMEA2266558	97.0827	98.6939	96.6643
SAMEA2071184	98.978	97.1505	96.9822
SAMEA3375716	97.1614	98.804	96.7404
SAMN09759019	99.9926	96.9094	97.2062
SAMEA2069142	97.0723	96.8133	99.2075
SAMEA5396664	99.9673	96.94	97.21
SAMEA4949203	99.21	96.9669	97.1706
SAMEA2275885	99.9423	96.8197	97.2102
SAMEA3375868	97.1343	98.7944	96.7129
SAMEA2275792	97.0331	98.6642	96.6821
SAMEA3375751	97.1503	98.7959	96.7333
SAMEA1464964	98.8284	96.9066	96.947
SAMEA2068803	97.34	98.4867	96.70700000000001
SAMEA2070426	99.2272	96.963	97.1657
SAMN09758928	99.9199	96.854	97.1676
SAMEA1970807	96.9483	98.7487	96.6848
SAMEA2071365	97.0431	96.8517	99.2392
SAMEA2259595	97.1012	98.775	96.6059
SAMEA1464973	99.8625	96.8231	97.125
SAMEA5396682	97.1057	96.8151	99.0797
SAMEA2070792	99.90899999999999	96.8577	97.1576
SAMEA2070782	97.0575	98.6617	96.6798
SAMEA2259647	97.0641	98.6644	96.6454
SAMEA1464856	97.0871	96.8844	99.0007
SAMEA5396676	99.9179	96.8922	97.2065
SAMN09759065	99.9919	96.8677	97.1903
SAMEA3375787	97.1428	98.7746	96.7483
SAMEA2071541	99.33	97.0005	97.1522
SAMEA2266546	97.12100000000001	98.6809	96.6407
SAMN09758968	99.4449	96.9164	97.1441
SAMEA2275807	99.9212	96.8017	97.1546
SAMEA3375810	97.167	98.7991	96.7295
SAMEA2275804	99.9181	96.8764	97.2152
SAMEA2070717	99.2459	97.0042	97.1494
SAMEA2259560	97.0685	98.6683	96.6867
SAMEA2259632	99.3145	97.0487	97.1427
SAMEA3375759	97.155	98.7832	96.7232
SAMEA2275858	99.2442	96.9467	97.1453
SAMEA3375843	97.1303	98.7817	96.71700000000001
SAMEA4949221	99.1811	96.9498	97.1407
SAMN09758976	99.9395	96.8427	97.2067
SAMEA1317703	98.5197	96.1733	96.4354
SAMEA2275762	99.9778	96.8993	97.1993
SAMEA2275821	99.9924	96.8102	97.1505
SAMEA2259694	99.3083	97.0264	97.1375
SAMN09758919	99.1166	96.9573	97.13600000000001
SAMN09759091	97.0345	98.8211	96.6966
SAMN09759099	97.3988	98.664	96.9204
SAMEA2259712	99.2362	96.9568	97.1739
SAMEA5396777	96.9984	98.6136	96.6903
SAMEA1464860	96.3596	97.7268	95.9043
SAMEA2275738	97.3348	98.5154	96.74
SAMN09759092	97.4224	99.4332	97.00200000000001
SAMEA5396656	99.9275	96.8988	97.1904
SAMEA3375785	97.1695	98.7904	96.7339
SAMEA5396730	99.9351	96.928	97.2336
SAMEA3375766	97.1426	98.781	96.7139
SAMN09759097	97.0591	98.6299	96.6039
SAMN08203217	99.3925	96.9831	97.242
SAMEA3375806	97.1643	98.79899999999999	96.7271
SAMEA2275651	98.991	97.0087	97.4527
SAMEA2275672	97.0193	98.6776	96.6221
SAMEA2070668	97.0659	98.6559	96.6674
SAMEA2068667	98.7207	97.5434	96.9986
SAMEA1317709	97.12100000000001	98.6979	96.6627
SAMEA2068968	97.0329	98.713	96.6716
SAMN09759062	99.9869	96.8984	97.1862
SAMEA5396706	97.0379	99.9048	96.891
SAMEA1464871	96.9506	98.6501	96.6856
SAMEA2070666	99.3124	96.9587	97.09299999999999
SAMEA2071461	99.2639	96.9426	97.1234
SAMN09759096	97.0253	98.6562	96.6665
SAMEA3375750	97.1594	98.7829	96.7228
SAMEA5396690	99.1068	96.9628	97.1373
SAMEA2259671	97.0367	98.8355	96.6098
SAMN08203253	99.9138	96.8075	97.1921
SAMEA2275676	97.1912	96.9793	99.1409
SAMEA1971044	96.99700000000001	99.3318	97.00200000000001
SAMEA5396717	99.9058	96.8717	97.21799999999999
SAMEA2259619	99.9669	96.8947	97.1902
SAMN08203260	99.2297	96.971	97.125
SAMEA2259626	99.3308	96.9206	97.1201
SAMEA3375712	97.1734	98.7826	96.7352
SAMEA2275870	99.3239	97.0051	96.9768
SAMEA2259705	99.3085	97.01700000000001	97.1377
SAMEA2068799	99.9956	96.8027	97.2142
SAMEA2071554	99.9065	96.8609	97.1664
SAMEA2071453	99.2335	96.9846	97.156
SAMEA5396705	99.2982	96.9635	97.1006
SAMEA2259593	97.0999	98.7222	96.6483
SAMN09758977	99.9236	96.8332	97.2008
SAMEA3375808	97.1308	98.7812	96.7232
SAMN09758936	99.9923	96.8427	97.1936
SAMEA4949216	99.1623	96.9355	97.1358
SAMEA2068666	97.054	98.6804	96.6557
SAMEA2259688	97.3571	98.6048	96.7221
SAMN09758971	99.4394	96.9373	97.1742
SAMEA2259584	99.9716	96.8838	97.1807
SAMEA2649854	99.9815	96.8611	97.2345
